
Sample-level average across 5 folds - Epoch 50
Overall Results:
Macro-F1: 0.7128
Macro-Precision: 0.7131
Macro-Recall: 0.7125
Accuracy: 0.7231

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.7910   0.8413       0.7465     0.7986     3.02
2        0.6207   0.6081       0.6338     0.7393     3.00
3        0.7582   0.7073       0.8169     0.8311     3.05
4        0.7500   0.7846       0.7183     0.8447     3.11
5        0.6164   0.6000       0.6338     0.7443     3.83
6        0.6897   0.6849       0.6944     0.7991     3.11
7        0.6069   0.5946       0.6197     0.7397     3.88
8        0.6370   0.6719       0.6056     0.7783     3.91
9        0.7536   0.7761       0.7324     0.8462     3.12
10       0.6000   0.6087       0.5915     0.7466     3.84
11       0.5897   0.5412       0.6479     0.7104     3.90
12       0.6508   0.7455       0.5775     0.7007     3.89
13       0.7237   0.6790       0.7746     0.8100     3.13
14       0.6164   0.5568       0.6901     0.7240     3.88
15       0.7536   0.7761       0.7324     0.8462     3.05
16       0.8030   0.8689       0.7465     0.8219     3.03
17       0.7612   0.8095       0.7183     0.7808     3.10
18       0.8209   0.8730       0.7746     0.8356     3.07
21       0.3243   0.4286       0.2609     0.6622     4.11
22       0.4800   0.4444       0.5217     0.6486     4.16
31       0.8209   0.8462       0.7971     0.8322     3.13
32       0.7669   0.7969       0.7391     0.7832     3.12
33       0.5600   0.6250       0.5072     0.6181     3.23
34       0.7737   0.7794       0.7681     0.7832     3.13
41       0.4932   0.4737       0.5143     0.4932     3.79
42       0.6222   0.6364       0.6087     0.6731     3.25
43       0.5600   0.5185       0.6087     0.5849     3.89
45       0.5312   0.5862       0.4857     0.5804     4.00
51       0.7143   0.7143       0.7143     0.7222     3.80
52       0.7826   0.7941       0.7714     0.7917     3.83
53       0.6887   0.6420       0.7429     0.6736     3.94
54       0.6667   0.6486       0.6857     0.6643     4.03
61       0.5500   0.6471       0.4783     0.6538     3.25
62       0.3556   0.3636       0.3478     0.4528     3.91
63       0.6286   0.6286       0.6286     0.6438     3.90
64       0.6377   0.6471       0.6286     0.6575     3.88
66       0.6853   0.6712       0.7000     0.6897     3.92
67       0.6331   0.6377       0.6286     0.6507     3.79
68       0.6069   0.5867       0.6286     0.6096     4.01
72       0.4459   0.4231       0.4714     0.4422     62.07
73       0.4366   0.4306       0.4429     0.4558     28.14
