
Variant-level average across 5 folds - Epoch 42
Overall Results:
Macro-F1: 0.6351
Macro-Precision: 0.6349
Macro-Recall: 0.6389
Accuracy: 0.6416

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.8406   0.8657       0.8169     0.8417     3.02
2        0.6190   0.5361       0.7324     0.6967     3.00
3        0.7483   0.7237       0.7746     0.8311     3.05
4        0.7313   0.7778       0.6901     0.8356     3.11
5        0.4744   0.4353       0.5211     0.6256     3.83
6        0.6243   0.5347       0.7500     0.7098     3.11
7        0.4556   0.3761       0.5775     0.5525     3.88
8        0.3152   0.2766       0.3662     0.4887     3.91
9        0.5799   0.5000       0.6901     0.6787     3.12
10       0.6187   0.6324       0.6056     0.7602     3.84
11       0.6237   0.5043       0.8169     0.6833     3.90
12       0.4032   0.4717       0.3521     0.4966     3.89
13       0.7556   0.7969       0.7183     0.8507     3.13
14       0.5349   0.4554       0.6479     0.6380     3.88
15       0.7815   0.7375       0.8310     0.8507     3.05
16       0.6714   0.6812       0.6620     0.6849     3.03
17       0.8058   0.8235       0.7887     0.8151     3.10
18       0.7067   0.6709       0.7465     0.6986     3.07
21       0.4000   0.4091       0.3913     0.6351     4.11
22       0.1887   0.1667       0.2174     0.4189     4.16
31       0.7910   0.8154       0.7681     0.8042     3.13
32       0.7794   0.7910       0.7681     0.7902     3.12
33       0.2899   0.2899       0.2899     0.3194     3.23
34       0.7231   0.7705       0.6812     0.7483     3.13
41       0.3922   0.3614       0.4286     0.3630     3.79
42       0.2083   0.2000       0.2174     0.2692     3.25
43       0.3922   0.3571       0.4348     0.4151     3.89
45       0.4262   0.5000       0.3714     0.5105     4.00
51       0.6755   0.6296       0.7286     0.6597     3.80
52       0.7222   0.7027       0.7429     0.7222     3.83
53       0.6475   0.6522       0.6429     0.6597     3.94
54       0.7429   0.7429       0.7429     0.7483     4.03
61       0.5532   0.5417       0.5652     0.5962     3.25
62       0.3774   0.3333       0.4348     0.3774     3.91
63       0.6452   0.5882       0.7143     0.6233     3.90
64       0.7211   0.6883       0.7571     0.7192     3.88
66       0.5093   0.4505       0.5857     0.4552     3.92
67       0.4832   0.4557       0.5143     0.4726     3.79
68       0.6667   0.5577       0.8286     0.6027     4.01
72       0.0000   0.0000       0.0000     0.0000     62.07
73       0.5890   0.5161       0.6857     0.5442     28.14
