
Variant-level average across 5 folds - Epoch 26
Overall Results:
Macro-F1: 0.6298
Macro-Precision: 0.6301
Macro-Recall: 0.6294
Accuracy: 0.6436

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.7143   0.8182       0.6338     0.7410     3.02
2        0.6622   0.6364       0.6901     0.7630     3.00
3        0.7260   0.7067       0.7465     0.8174     3.05
4        0.6452   0.7547       0.5634     0.7991     3.11
5        0.4478   0.4762       0.4225     0.6621     3.83
6        0.6541   0.5977       0.7222     0.7545     3.11
7        0.4485   0.3936       0.5211     0.5845     3.88
8        0.2839   0.2619       0.3099     0.4977     3.91
9        0.5479   0.5333       0.5634     0.7014     3.12
10       0.5246   0.6275       0.4507     0.7376     3.84
11       0.5629   0.4896       0.6620     0.6697     3.90
12       0.3670   0.5263       0.2817     0.5306     3.89
13       0.6861   0.7121       0.6620     0.8054     3.13
14       0.5605   0.5116       0.6197     0.6878     3.88
15       0.7808   0.7600       0.8028     0.8552     3.05
16       0.6290   0.7358       0.5493     0.6849     3.03
17       0.7669   0.8226       0.7183     0.7877     3.10
18       0.6260   0.6833       0.5775     0.6644     3.07
21       0.4500   0.5294       0.3913     0.7027     4.11
22       0.1818   0.1905       0.1739     0.5135     4.16
31       0.7576   0.7937       0.7246     0.7762     3.13
32       0.8397   0.8871       0.7971     0.8531     3.12
33       0.2203   0.2653       0.1884     0.3611     3.23
34       0.7538   0.8033       0.7101     0.7762     3.13
41       0.2993   0.2857       0.3143     0.2945     3.79
42       0.2500   0.2400       0.2609     0.3077     3.25
43       0.2857   0.2692       0.3043     0.3396     3.89
45       0.4587   0.6410       0.3571     0.5874     4.00
51       0.6301   0.6053       0.6571     0.6250     3.80
52       0.7883   0.8060       0.7714     0.7986     3.83
53       0.5985   0.6119       0.5857     0.6181     3.94
54       0.6977   0.7627       0.6429     0.7273     4.03
61       0.6047   0.6500       0.5652     0.6731     3.25
62       0.3333   0.2903       0.3913     0.3208     3.91
63       0.6093   0.5679       0.6571     0.5959     3.90
64       0.6806   0.6622       0.7000     0.6849     3.88
66       0.4568   0.4022       0.5286     0.3931     3.92
67       0.4823   0.4789       0.4857     0.5000     3.79
68       0.5676   0.5385       0.6000     0.5616     4.01
72       0.0000   0.0000       0.0000     0.0000     62.07
73       0.5306   0.5065       0.5571     0.5306     28.14
