
Variant-level average across 5 folds - Epoch 18
Overall Results:
Macro-F1: 0.6320
Macro-Precision: 0.6317
Macro-Recall: 0.6324
Accuracy: 0.6439

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.7786   0.8500       0.7183     0.7914     3.02
2        0.6710   0.6190       0.7324     0.7583     3.00
3        0.6119   0.6508       0.5775     0.7626     3.05
4        0.7669   0.8226       0.7183     0.8584     3.11
5        0.4774   0.4405       0.5211     0.6301     3.83
6        0.5547   0.5846       0.5278     0.7277     3.11
7        0.3837   0.3267       0.4648     0.5160     3.88
8        0.3129   0.3026       0.3239     0.5430     3.91
9        0.6575   0.6400       0.6761     0.7738     3.12
10       0.6107   0.6667       0.5634     0.7692     3.84
11       0.5848   0.5000       0.7042     0.6787     3.90
12       0.3393   0.4634       0.2676     0.4966     3.89
13       0.7737   0.8030       0.7465     0.8597     3.13
14       0.4444   0.3800       0.5352     0.5701     3.88
15       0.7755   0.7500       0.8028     0.8507     3.05
16       0.6929   0.7857       0.6197     0.7329     3.03
17       0.7482   0.7647       0.7324     0.7603     3.10
18       0.7206   0.7538       0.6901     0.7397     3.07
21       0.3404   0.3333       0.3478     0.5811     4.11
22       0.2759   0.2286       0.3478     0.4324     4.16
31       0.5983   0.7292       0.5072     0.6713     3.13
32       0.7571   0.7465       0.7681     0.7622     3.12
33       0.2769   0.2951       0.2609     0.3472     3.23
34       0.6716   0.6923       0.6522     0.6923     3.13
41       0.3484   0.3176       0.3857     0.3082     3.79
42       0.1538   0.1875       0.1304     0.3654     3.25
43       0.3137   0.2857       0.3478     0.3396     3.89
45       0.4960   0.5636       0.4429     0.5594     4.00
51       0.7376   0.7324       0.7429     0.7431     3.80
52       0.6944   0.6757       0.7143     0.6944     3.83
53       0.6870   0.7377       0.6429     0.7153     3.94
54       0.6857   0.6857       0.6857     0.6923     4.03
61       0.5000   0.5238       0.4783     0.5769     3.25
62       0.2807   0.2353       0.3478     0.2264     3.91
63       0.6667   0.6765       0.6571     0.6849     3.90
64       0.5512   0.6140       0.5000     0.6096     3.88
66       0.5542   0.4792       0.6571     0.4897     3.92
67       0.5630   0.5846       0.5429     0.5959     3.79
68       0.6821   0.5728       0.8429     0.6233     4.01
72       0.0000   0.0000       0.0000     0.0068     62.07
73       0.5455   0.5806       0.5143     0.5918     28.14
