
Variant-level average across 5 folds - Epoch 11
Overall Results:
Macro-F1: 0.6234
Macro-Precision: 0.6228
Macro-Recall: 0.6245
Accuracy: 0.6338

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.7612   0.8095       0.7183     0.7698     3.02
2        0.6711   0.6296       0.7183     0.7630     3.00
3        0.6906   0.7059       0.6761     0.8037     3.05
4        0.6875   0.7719       0.6197     0.8174     3.11
5        0.4596   0.4111       0.5211     0.6027     3.83
6        0.5638   0.5455       0.5833     0.7098     3.11
7        0.3432   0.2959       0.4085     0.4932     3.88
8        0.2500   0.2466       0.2535     0.5113     3.91
9        0.6358   0.6000       0.6761     0.7511     3.12
10       0.6154   0.6780       0.5634     0.7738     3.84
11       0.5990   0.4683       0.8310     0.6425     3.90
12       0.3750   0.5122       0.2958     0.5238     3.89
13       0.7206   0.7538       0.6901     0.8281     3.13
14       0.4740   0.4020       0.5775     0.5882     3.88
15       0.7552   0.7500       0.7606     0.8416     3.05
16       0.6822   0.7586       0.6197     0.7192     3.03
17       0.7188   0.8070       0.6479     0.7534     3.10
18       0.7194   0.7353       0.7042     0.7329     3.07
21       0.5946   0.7857       0.4783     0.7973     4.11
22       0.1250   0.0976       0.1739     0.2432     4.16
31       0.7717   0.8448       0.7101     0.7972     3.13
32       0.7717   0.8448       0.7101     0.7972     3.12
33       0.2687   0.2769       0.2609     0.3194     3.23
34       0.7424   0.7778       0.7101     0.7622     3.13
41       0.3462   0.3140       0.3857     0.3014     3.79
42       0.2222   0.2273       0.2174     0.3269     3.25
43       0.3137   0.2857       0.3478     0.3396     3.89
45       0.4151   0.6111       0.3143     0.5664     4.00
51       0.6621   0.6400       0.6857     0.6597     3.80
52       0.6324   0.6515       0.6143     0.6528     3.83
53       0.6301   0.6053       0.6571     0.6250     3.94
54       0.7338   0.7391       0.7286     0.7413     4.03
61       0.4681   0.4583       0.4783     0.5192     3.25
62       0.2692   0.2414       0.3043     0.2830     3.91
63       0.6536   0.6024       0.7143     0.6370     3.90
64       0.6986   0.6711       0.7286     0.6986     3.88
66       0.4698   0.4430       0.5000     0.4552     3.92
67       0.4789   0.4722       0.4857     0.4932     3.79
68       0.6740   0.5495       0.8714     0.5959     4.01
72       0.0000   0.0000       0.0000     0.0000     62.07
73       0.5679   0.5000       0.6571     0.5238     28.14
