
Sample-level average across 5 folds - Epoch 36
Overall Results:
Macro-F1: 0.7719
Macro-Precision: 0.7768
Macro-Recall: 0.7674
Accuracy: 0.8351

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.7368   0.7000       0.7778     0.8113     1.81
2        0.7778   0.7778       0.7778     0.9091     1.74
3        0.7429   0.7647       0.7222     0.8977     1.74
4        0.8108   0.7895       0.8333     0.9205     1.74
5        0.6111   0.6111       0.6111     0.8409     2.90
6        0.6875   0.7857       0.6111     0.8864     1.76
7        0.5143   0.5294       0.5000     0.8068     3.09
8        0.4848   0.5333       0.4444     0.8068     3.09
9        0.7059   0.7500       0.6667     0.8864     1.74
10       0.5714   0.5882       0.5556     0.8295     2.88
11       0.4286   0.3750       0.5000     0.7273     3.06
12       0.4865   0.4737       0.5000     0.6415     2.92
13       0.9143   0.9412       0.8889     0.9659     1.74
14       0.5263   0.5000       0.5556     0.7955     3.09
15       0.7692   0.7143       0.8333     0.8977     1.76
16       0.9091   1.0000       0.8333     0.9434     1.81
17       0.6875   0.7857       0.6111     0.8113     1.85
18       0.8125   0.9286       0.7222     0.8868     1.83
43       0.6897   0.8333       0.5882     0.8235     2.47
62       0.2667   0.3077       0.2353     0.5686     2.49
63       0.5000   0.5000       0.5000     0.6667     2.73
64       0.7097   0.7333       0.6875     0.8125     2.71
