
Sample-level average across 5 folds - Epoch 29
Overall Results:
Macro-F1: 0.7617
Macro-Precision: 0.7632
Macro-Recall: 0.7604
Accuracy: 0.8258

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.7568   0.7368       0.7778     0.8302     1.81
2        0.7027   0.6842       0.7222     0.8750     1.74
3        0.7368   0.7000       0.7778     0.8864     1.74
4        0.7568   0.7368       0.7778     0.8977     1.74
5        0.5789   0.5500       0.6111     0.8182     2.90
6        0.7647   0.8125       0.7222     0.9091     1.76
7        0.5789   0.5500       0.6111     0.8182     3.09
8        0.3871   0.4615       0.3333     0.7841     3.09
9        0.7179   0.6667       0.7778     0.8750     1.74
10       0.5294   0.5625       0.5000     0.8182     2.88
11       0.3158   0.3000       0.3333     0.7045     3.06
12       0.4737   0.4500       0.5000     0.6226     2.92
13       0.8333   0.8333       0.8333     0.9318     1.74
14       0.5714   0.5882       0.5556     0.8295     3.09
15       0.8095   0.7083       0.9444     0.9091     1.76
16       0.9412   1.0000       0.8889     0.9623     1.81
17       0.7059   0.7500       0.6667     0.8113     1.85
18       0.6875   0.7857       0.6111     0.8113     1.83
43       0.6452   0.7143       0.5882     0.7843     2.47
62       0.3333   0.3846       0.2941     0.6078     2.49
63       0.5625   0.5625       0.5625     0.7083     2.73
64       0.5517   0.6154       0.5000     0.7292     2.71
