
Variant-level average across 5 folds - Epoch 45
Overall Results:
Macro-F1: 0.7314
Macro-Precision: 0.7340
Macro-Recall: 0.7290
Accuracy: 0.8046

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.7429   0.7647       0.7222     0.8302     1.81
2        0.8108   0.7895       0.8333     0.9205     1.74
3        0.7059   0.7500       0.6667     0.8864     1.74
4        0.8333   0.8333       0.8333     0.9318     1.74
5        0.3529   0.3750       0.3333     0.7500     2.90
6        0.7647   0.8125       0.7222     0.9091     1.76
7        0.6111   0.6111       0.6111     0.8409     3.09
8        0.0571   0.0588       0.0556     0.6250     3.09
9        0.7059   0.7500       0.6667     0.8864     1.74
10       0.4444   0.4444       0.4444     0.7727     2.88
11       0.3590   0.3333       0.3889     0.7159     3.06
12       0.2632   0.2500       0.2778     0.4717     2.92
13       0.8571   0.8824       0.8333     0.9432     1.74
14       0.5405   0.5263       0.5556     0.8068     3.09
15       0.8108   0.7895       0.8333     0.9205     1.76
16       0.8235   0.8750       0.7778     0.8868     1.81
17       0.8235   0.8750       0.7778     0.8868     1.85
18       0.9444   0.9444       0.9444     0.9623     1.83
43       0.0714   0.0909       0.0588     0.4902     2.47
62       0.1111   0.1053       0.1176     0.3725     2.49
63       0.7742   0.8000       0.7500     0.8542     2.73
64       0.5625   0.5625       0.5625     0.7083     2.71
