
Sample-level average across 5 folds - Epoch 35
Overall Results:
Macro-F1: 0.7561
Macro-Precision: 0.7791
Macro-Recall: 0.7405
Accuracy: 0.8326

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.7368   0.7000       0.7778     0.8113     1.81
2        0.8571   0.8824       0.8333     0.9432     1.74
3        0.7778   0.7778       0.7778     0.9091     1.74
4        0.8000   0.8235       0.7778     0.9205     1.74
5        0.5161   0.6154       0.4444     0.8295     2.90
6        0.6667   0.8333       0.5556     0.8864     1.76
7        0.4706   0.5000       0.4444     0.7955     3.09
8        0.4000   0.5000       0.3333     0.7955     3.09
9        0.6667   0.7333       0.6111     0.8750     1.74
10       0.4667   0.5833       0.3889     0.8182     2.88
11       0.3125   0.3571       0.2778     0.7500     3.06
12       0.3636   0.4000       0.3333     0.6038     2.92
13       0.9189   0.8947       0.9444     0.9659     1.74
14       0.5455   0.6000       0.5000     0.8295     3.09
15       0.7879   0.8667       0.7222     0.9205     1.76
16       0.8750   1.0000       0.7778     0.9245     1.81
17       0.7500   0.8571       0.6667     0.8491     1.85
18       0.7143   1.0000       0.5556     0.8491     1.83
43       0.4444   0.6000       0.3529     0.7059     2.47
62       0.3125   0.3333       0.2941     0.5686     2.49
63       0.4828   0.5385       0.4375     0.6875     2.73
64       0.5926   0.7273       0.5000     0.7708     2.71
