
Sample-level average across 5 folds - Epoch 15
Overall Results:
Macro-F1: 0.7581
Macro-Precision: 0.7650
Macro-Recall: 0.7521
Accuracy: 0.8264

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.7429   0.7647       0.7222     0.8302     1.81
2        0.8000   0.8235       0.7778     0.9205     1.74
3        0.6286   0.6471       0.6111     0.8523     1.74
4        0.8108   0.7895       0.8333     0.9205     1.74
5        0.4615   0.4286       0.5000     0.7614     2.90
6        0.7273   0.8000       0.6667     0.8977     1.76
7        0.5405   0.5263       0.5556     0.8068     3.09
8        0.4706   0.5000       0.4444     0.7955     3.09
9        0.8108   0.7895       0.8333     0.9205     1.74
10       0.5000   0.5714       0.4444     0.8182     2.88
11       0.3590   0.3333       0.3889     0.7159     3.06
12       0.4242   0.4667       0.3889     0.6415     2.92
13       0.9143   0.9412       0.8889     0.9659     1.74
14       0.5263   0.5000       0.5556     0.7955     3.09
15       0.7778   0.7778       0.7778     0.9091     1.76
16       0.9444   0.9444       0.9444     0.9623     1.81
17       0.7333   0.9167       0.6111     0.8491     1.85
18       0.7273   0.8000       0.6667     0.8302     1.83
43       0.5333   0.6154       0.4706     0.7255     2.47
62       0.2667   0.3077       0.2353     0.5686     2.49
63       0.5000   0.5000       0.5000     0.6667     2.73
64       0.5926   0.7273       0.5000     0.7708     2.71
