
Sample-level average across 5 folds - Epoch 50
Overall Results:
Macro-F1: 0.7729
Macro-Precision: 0.7898
Macro-Recall: 0.7602
Accuracy: 0.8413

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.6857   0.7059       0.6667     0.7925     1.81
2        0.7879   0.8667       0.7222     0.9205     1.74
3        0.7879   0.8667       0.7222     0.9205     1.74
4        0.8108   0.7895       0.8333     0.9205     1.74
5        0.5714   0.5882       0.5556     0.8295     2.90
6        0.7273   0.8000       0.6667     0.8977     1.76
7        0.4706   0.5000       0.4444     0.7955     3.09
8        0.4706   0.5000       0.4444     0.7955     3.09
9        0.7222   0.7222       0.7222     0.8864     1.74
10       0.4242   0.4667       0.3889     0.7841     2.88
11       0.3429   0.3529       0.3333     0.7386     3.06
12       0.4118   0.4375       0.3889     0.6226     2.92
13       0.9143   0.9412       0.8889     0.9659     1.74
14       0.5882   0.6250       0.5556     0.8409     3.09
15       0.8571   0.8824       0.8333     0.9432     1.76
16       0.9412   1.0000       0.8889     0.9623     1.81
17       0.7742   0.9231       0.6667     0.8679     1.85
18       0.7333   0.9167       0.6111     0.8491     1.83
43       0.5333   0.6154       0.4706     0.7255     2.47
62       0.3871   0.4286       0.3529     0.6275     2.49
63       0.5926   0.7273       0.5000     0.7708     2.73
64       0.6923   0.9000       0.5625     0.8333     2.71
