
Sample-level average across 5 folds - Epoch 45
Overall Results:
Macro-F1: 0.7580
Macro-Precision: 0.7737
Macro-Recall: 0.7462
Accuracy: 0.8307

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.7222   0.7222       0.7222     0.8113     1.81
2        0.7059   0.7500       0.6667     0.8864     1.74
3        0.7500   0.8571       0.6667     0.9091     1.74
4        0.8421   0.8000       0.8889     0.9318     1.74
5        0.5455   0.6000       0.5000     0.8295     2.90
6        0.7500   0.8571       0.6667     0.9091     1.76
7        0.4516   0.5385       0.3889     0.8068     3.09
8        0.4516   0.5385       0.3889     0.8068     3.09
9        0.7568   0.7368       0.7778     0.8977     1.74
10       0.4848   0.5333       0.4444     0.8068     2.88
11       0.3590   0.3333       0.3889     0.7159     3.06
12       0.3750   0.4286       0.3333     0.6226     2.92
13       0.8824   0.9375       0.8333     0.9545     1.74
14       0.5294   0.5625       0.5000     0.8182     3.09
15       0.8571   0.8824       0.8333     0.9432     1.76
16       0.9714   1.0000       0.9444     0.9811     1.81
17       0.5806   0.6923       0.5000     0.7547     1.85
18       0.6897   0.9091       0.5556     0.8302     1.83
43       0.6429   0.8182       0.5294     0.8039     2.47
62       0.2000   0.2308       0.1765     0.5294     2.49
63       0.4848   0.4706       0.5000     0.6458     2.73
64       0.6207   0.6923       0.5625     0.7708     2.71
