
Sample-level average across 5 folds - Epoch 17
Overall Results:
Macro-F1: 0.6084
Macro-Precision: 0.6080
Macro-Recall: 0.6090
Accuracy: 0.6202

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.6929   0.7857       0.6197     0.7194     3.02
2        0.5256   0.4824       0.5775     0.6493     3.00
3        0.5833   0.5052       0.6901     0.6804     3.05
4        0.6069   0.5946       0.6197     0.7397     3.11
5        0.5306   0.5132       0.5493     0.6849     3.83
6        0.4667   0.4487       0.4861     0.6429     3.11
7        0.5000   0.4932       0.5070     0.6712     3.88
8        0.4000   0.4407       0.3662     0.6471     3.91
9        0.5541   0.5325       0.5775     0.7014     3.12
10       0.4148   0.4375       0.3944     0.6425     3.84
11       0.4625   0.4157       0.5211     0.6109     3.90
12       0.5385   0.5932       0.4930     0.5918     3.89
13       0.5605   0.5116       0.6197     0.6878     3.13
14       0.6316   0.5926       0.6761     0.7466     3.88
15       0.5625   0.5056       0.6338     0.6833     3.05
16       0.5781   0.6491       0.5211     0.6301     3.03
17       0.6165   0.6613       0.5775     0.6507     3.10
18       0.6324   0.6615       0.6056     0.6575     3.07
21       0.4000   0.3438       0.4783     0.5541     4.11
22       0.4400   0.4074       0.4783     0.6216     4.16
31       0.5954   0.6290       0.5652     0.6294     3.13
32       0.6331   0.6286       0.6377     0.6434     3.12
33       0.4662   0.4844       0.4493     0.5069     3.23
34       0.5496   0.5806       0.5217     0.5874     3.13
41       0.4460   0.4493       0.4429     0.4726     3.79
42       0.4000   0.4091       0.3913     0.4808     3.25
43       0.4000   0.3704       0.4348     0.4340     3.89
45       0.4638   0.4706       0.4571     0.4825     4.00
51       0.6222   0.6462       0.6000     0.6458     3.80
52       0.6338   0.6250       0.6429     0.6389     3.83
53       0.5241   0.5067       0.5429     0.5208     3.94
54       0.5695   0.5309       0.6143     0.5455     4.03
61       0.4000   0.4706       0.3478     0.5385     3.25
62       0.4490   0.4231       0.4783     0.4906     3.91
63       0.6043   0.6087       0.6000     0.6233     3.90
64       0.6250   0.6081       0.6429     0.6301     3.88
66       0.5672   0.5938       0.5429     0.6000     3.92
67       0.5468   0.5507       0.5429     0.5685     3.79
68       0.5263   0.4878       0.5714     0.5068     4.01
72       0.4490   0.4286       0.4714     0.4490     62.07
73       0.5096   0.4598       0.5714     0.4762     28.14
