
Sample-level average across 5 folds - Epoch 44
Overall Results:
Macro-F1: 0.6300
Macro-Precision: 0.6311
Macro-Recall: 0.6293
Accuracy: 0.6453

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.7040   0.8148       0.6197     0.7338     3.02
2        0.5263   0.4938       0.5634     0.6588     3.00
3        0.6133   0.5823       0.6479     0.7352     3.05
4        0.6043   0.6176       0.5915     0.7489     3.11
5        0.5455   0.5417       0.5493     0.7032     3.83
6        0.5793   0.5753       0.5833     0.7277     3.11
7        0.4741   0.5000       0.4507     0.6758     3.88
8        0.4444   0.4688       0.4225     0.6606     3.91
9        0.5899   0.6029       0.5775     0.7421     3.12
10       0.4265   0.4462       0.4085     0.6471     3.84
11       0.4906   0.4432       0.5493     0.6335     3.90
12       0.5600   0.6481       0.4930     0.6259     3.89
13       0.5915   0.5915       0.5915     0.7376     3.13
14       0.6174   0.5897       0.6479     0.7421     3.88
15       0.6486   0.6234       0.6761     0.7647     3.05
16       0.6400   0.7407       0.5634     0.6918     3.03
17       0.6000   0.6610       0.5493     0.6438     3.10
18       0.7164   0.7619       0.6761     0.7397     3.07
21       0.3600   0.3333       0.3913     0.5676     4.11
22       0.4706   0.4286       0.5217     0.6351     4.16
31       0.6142   0.6724       0.5652     0.6573     3.13
32       0.6815   0.6970       0.6667     0.6993     3.12
33       0.4516   0.5091       0.4058     0.5278     3.23
34       0.6240   0.6964       0.5652     0.6713     3.13
41       0.4173   0.4203       0.4143     0.4452     3.79
42       0.3636   0.3810       0.3478     0.4615     3.25
43       0.5000   0.4800       0.5217     0.5472     3.89
45       0.4516   0.5185       0.4000     0.5245     4.00
51       0.6286   0.6286       0.6286     0.6389     3.80
52       0.5899   0.5942       0.5857     0.6042     3.83
53       0.6014   0.5890       0.6143     0.6042     3.94
54       0.5890   0.5658       0.6143     0.5804     4.03
61       0.4103   0.5000       0.3478     0.5577     3.25
62       0.4167   0.4000       0.4348     0.4717     3.91
63       0.6338   0.6250       0.6429     0.6438     3.90
64       0.5857   0.5857       0.5857     0.6027     3.88
66       0.5481   0.5692       0.5286     0.5793     3.92
67       0.5385   0.5833       0.5000     0.5890     3.79
68       0.5286   0.5286       0.5286     0.5479     4.01
72       0.3636   0.3871       0.3429     0.4286     62.07
73       0.4658   0.4474       0.4857     0.4694     28.14
