
Variant-level average across 5 folds - Epoch 88
Overall Results:
Macro-F1: 0.5704
Macro-Precision: 0.5702
Macro-Recall: 0.5706
Accuracy: 0.5842

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.7692   0.8475       0.7042     0.7842     3.02
2        0.5987   0.5465       0.6620     0.7014     3.00
3        0.6099   0.6143       0.6056     0.7489     3.05
4        0.5672   0.6032       0.5352     0.7352     3.11
5        0.3750   0.3371       0.4225     0.5434     3.83
6        0.5749   0.5053       0.6667     0.6830     3.11
7        0.3827   0.3407       0.4366     0.5434     3.88
8        0.1583   0.1618       0.1549     0.4706     3.91
9        0.5466   0.4889       0.6197     0.6697     3.12
10       0.4348   0.4478       0.4225     0.6471     3.84
11       0.5590   0.5000       0.6338     0.6787     3.90
12       0.3438   0.3860       0.3099     0.4286     3.89
13       0.6475   0.6618       0.6338     0.7783     3.13
14       0.3571   0.3093       0.4225     0.5113     3.88
15       0.7417   0.7000       0.7887     0.8235     3.05
16       0.6412   0.7000       0.5915     0.6781     3.03
17       0.6818   0.7377       0.6338     0.7123     3.10
18       0.6316   0.6774       0.5915     0.6644     3.07
21       0.4400   0.4074       0.4783     0.6216     4.11
22       0.2034   0.1667       0.2609     0.3649     4.16
31       0.7227   0.8600       0.6232     0.7692     3.13
32       0.7176   0.7581       0.6812     0.7413     3.12
33       0.1043   0.1304       0.0870     0.2847     3.23
34       0.6032   0.6667       0.5507     0.6503     3.13
41       0.2500   0.2759       0.2286     0.3425     3.79
42       0.2917   0.2800       0.3043     0.3462     3.25
43       0.3265   0.3077       0.3478     0.3774     3.89
45       0.3571   0.4762       0.2857     0.4965     4.00
51       0.6000   0.5625       0.6429     0.5833     3.80
52       0.6111   0.5946       0.6286     0.6111     3.83
53       0.4314   0.3976       0.4714     0.3958     3.94
54       0.6197   0.6111       0.6286     0.6224     4.03
61       0.4103   0.5000       0.3478     0.5577     3.25
62       0.4091   0.4286       0.3913     0.5094     3.91
63       0.5405   0.5128       0.5714     0.5342     3.90
64       0.5344   0.5738       0.5000     0.5822     3.88
66       0.4531   0.5000       0.4143     0.5172     3.92
67       0.3182   0.3387       0.3000     0.3836     3.79
68       0.5316   0.4773       0.6000     0.4932     4.01
72       0.0000   0.0000       0.0000     0.0000     62.07
73       0.5301   0.4583       0.6286     0.4694     28.14
