
Sample-level average across 5 folds - Epoch 53
Overall Results:
Macro-F1: 0.6380
Macro-Precision: 0.6397
Macro-Recall: 0.6370
Accuracy: 0.6538

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.6984   0.8000       0.6197     0.7266     3.02
2        0.6405   0.5976       0.6901     0.7393     3.00
3        0.6038   0.5455       0.6761     0.7123     3.05
4        0.6119   0.6508       0.5775     0.7626     3.11
5        0.4648   0.4648       0.4648     0.6530     3.83
6        0.6241   0.6377       0.6111     0.7634     3.11
7        0.5143   0.5217       0.5070     0.6895     3.88
8        0.4122   0.4500       0.3803     0.6516     3.91
9        0.5874   0.5833       0.5915     0.7330     3.12
10       0.4892   0.5000       0.4789     0.6787     3.84
11       0.5093   0.4556       0.5775     0.6425     3.90
12       0.6222   0.6562       0.5915     0.6531     3.89
13       0.5957   0.6000       0.5915     0.7421     3.13
14       0.5867   0.5570       0.6197     0.7195     3.88
15       0.6619   0.6765       0.6479     0.7873     3.05
16       0.6240   0.7222       0.5493     0.6781     3.03
17       0.6418   0.6825       0.6056     0.6712     3.10
18       0.6923   0.7627       0.6338     0.7260     3.07
21       0.2800   0.2593       0.3043     0.5135     4.11
22       0.4583   0.4400       0.4783     0.6486     4.16
31       0.6720   0.7500       0.6087     0.7133     3.13
32       0.6815   0.6970       0.6667     0.6993     3.12
33       0.4576   0.5510       0.3913     0.5556     3.23
34       0.7259   0.7424       0.7101     0.7413     3.13
41       0.5000   0.4744       0.5286     0.4932     3.79
42       0.3721   0.4000       0.3478     0.4808     3.25
43       0.4255   0.4167       0.4348     0.4906     3.89
45       0.3833   0.4600       0.3286     0.4825     4.00
51       0.6423   0.6567       0.6286     0.6597     3.80
52       0.6000   0.6000       0.6000     0.6111     3.83
53       0.5882   0.6061       0.5714     0.6111     3.94
54       0.6345   0.6133       0.6571     0.6294     4.03
61       0.3889   0.5385       0.3043     0.5769     3.25
62       0.3556   0.3636       0.3478     0.4528     3.91
63       0.6364   0.6774       0.6000     0.6712     3.90
64       0.6107   0.6557       0.5714     0.6507     3.88
66       0.5496   0.5902       0.5143     0.5931     3.92
67       0.5397   0.6071       0.4857     0.6027     3.79
68       0.4966   0.4800       0.5143     0.5000     4.01
72       0.2969   0.3276       0.2714     0.3878     62.07
73       0.4366   0.4306       0.4429     0.4558     28.14
