
Sample-level average across 5 folds - Epoch 31
Overall Results:
Macro-F1: 0.6277
Macro-Precision: 0.6293
Macro-Recall: 0.6268
Accuracy: 0.6439

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.6508   0.7455       0.5775     0.6835     3.02
2        0.4933   0.4684       0.5211     0.6398     3.00
3        0.6364   0.5904       0.6901     0.7443     3.05
4        0.6087   0.6269       0.5915     0.7534     3.11
5        0.5429   0.5507       0.5352     0.7078     3.83
6        0.5793   0.5753       0.5833     0.7277     3.11
7        0.4211   0.4516       0.3944     0.6484     3.88
8        0.4539   0.4571       0.4507     0.6516     3.91
9        0.5564   0.5968       0.5211     0.7330     3.12
10       0.4539   0.4571       0.4507     0.6516     3.84
11       0.5157   0.4659       0.5775     0.6516     3.90
12       0.5354   0.6071       0.4789     0.5986     3.89
13       0.5135   0.4935       0.5352     0.6742     3.13
14       0.6056   0.6056       0.6056     0.7466     3.88
15       0.6712   0.6533       0.6901     0.7828     3.05
16       0.5667   0.6939       0.4789     0.6438     3.03
17       0.6107   0.6667       0.5634     0.6507     3.10
18       0.6240   0.7222       0.5493     0.6781     3.07
21       0.4000   0.3704       0.4348     0.5946     4.11
22       0.4800   0.4444       0.5217     0.6486     4.16
31       0.6047   0.6500       0.5652     0.6434     3.13
32       0.6667   0.6818       0.6522     0.6853     3.12
33       0.4409   0.4828       0.4058     0.5069     3.23
34       0.6720   0.7500       0.6087     0.7133     3.13
41       0.4219   0.4655       0.3857     0.4932     3.79
42       0.4889   0.5000       0.4783     0.5577     3.25
43       0.5098   0.4643       0.5652     0.5283     3.89
45       0.5197   0.5789       0.4714     0.5734     4.00
51       0.6260   0.6721       0.5857     0.6597     3.80
52       0.6713   0.6575       0.6857     0.6736     3.83
53       0.5147   0.5303       0.5000     0.5417     3.94
54       0.6014   0.5890       0.6143     0.6014     4.03
61       0.4000   0.5833       0.3043     0.5962     3.25
62       0.4255   0.4167       0.4348     0.4906     3.91
63       0.6429   0.6429       0.6429     0.6575     3.90
64       0.5899   0.5942       0.5857     0.6096     3.88
66       0.5280   0.6000       0.4714     0.5931     3.92
67       0.5714   0.6032       0.5429     0.6096     3.79
68       0.5235   0.4937       0.5571     0.5137     4.01
72       0.3088   0.3182       0.3000     0.3605     62.07
73       0.5070   0.5000       0.5143     0.5238     28.14
