
Sample-level average across 5 folds - Epoch 43
Overall Results:
Macro-F1: 0.6261
Macro-Precision: 0.6281
Macro-Recall: 0.6251
Accuracy: 0.6431

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.6880   0.7963       0.6056     0.7194     3.02
2        0.5315   0.5278       0.5352     0.6825     3.00
3        0.6164   0.5568       0.6901     0.7215     3.05
4        0.5797   0.5970       0.5634     0.7352     3.11
5        0.5315   0.5278       0.5352     0.6941     3.83
6        0.5693   0.6000       0.5417     0.7366     3.11
7        0.4559   0.4769       0.4366     0.6621     3.88
8        0.3846   0.4237       0.3521     0.6380     3.91
9        0.5481   0.5781       0.5211     0.7240     3.12
10       0.4493   0.4627       0.4366     0.6561     3.84
11       0.5290   0.4881       0.5775     0.6697     3.90
12       0.5760   0.6667       0.5070     0.6395     3.89
13       0.6043   0.6176       0.5915     0.7511     3.13
14       0.6301   0.6133       0.6479     0.7557     3.88
15       0.5833   0.5753       0.5915     0.7285     3.05
16       0.5932   0.7447       0.4930     0.6712     3.03
17       0.6308   0.6949       0.5775     0.6712     3.10
18       0.6462   0.7119       0.5915     0.6849     3.07
21       0.3137   0.2857       0.3478     0.5270     4.11
22       0.5000   0.4800       0.5217     0.6757     4.16
31       0.5806   0.6545       0.5217     0.6364     3.13
32       0.6370   0.6515       0.6232     0.6573     3.12
33       0.4228   0.4815       0.3768     0.5069     3.23
34       0.6406   0.6949       0.5942     0.6783     3.13
41       0.4552   0.4400       0.4714     0.4589     3.79
42       0.4444   0.4545       0.4348     0.5192     3.25
43       0.5217   0.5217       0.5217     0.5849     3.89
45       0.5120   0.5818       0.4571     0.5734     4.00
51       0.6165   0.6508       0.5857     0.6458     3.80
52       0.6143   0.6143       0.6143     0.6250     3.83
53       0.5286   0.5286       0.5286     0.5417     3.94
54       0.6571   0.6571       0.6571     0.6643     4.03
61       0.3889   0.5385       0.3043     0.5769     3.25
62       0.3913   0.3913       0.3913     0.4717     3.91
63       0.5909   0.6290       0.5571     0.6301     3.90
64       0.5857   0.5857       0.5857     0.6027     3.88
66       0.5271   0.5763       0.4857     0.5793     3.92
67       0.5441   0.5606       0.5286     0.5753     3.79
68       0.5417   0.5270       0.5571     0.5479     4.01
72       0.3206   0.3443       0.3000     0.3946     62.07
73       0.4384   0.4211       0.4571     0.4422     28.14
