
Variant-level average across 5 folds - Epoch 17
Overall Results:
Macro-F1: 0.5325
Macro-Precision: 0.5327
Macro-Recall: 0.5324
Accuracy: 0.5509

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.5802   0.6333       0.5352     0.6043     3.02
2        0.5375   0.4831       0.6056     0.6493     3.00
3        0.5507   0.5672       0.5352     0.7169     3.05
4        0.5241   0.5135       0.5352     0.6849     3.11
5        0.3544   0.3218       0.3944     0.5342     3.83
6        0.4354   0.4267       0.4444     0.6295     3.11
7        0.2987   0.2771       0.3239     0.5068     3.88
8        0.2000   0.2029       0.1972     0.4932     3.91
9        0.4387   0.4048       0.4789     0.6063     3.12
10       0.4496   0.5000       0.4085     0.6787     3.84
11       0.5238   0.4536       0.6197     0.6380     3.90
12       0.3200   0.3704       0.2817     0.4218     3.89
13       0.5821   0.6190       0.5493     0.7466     3.13
14       0.2368   0.2222       0.2535     0.4751     3.88
15       0.6400   0.6076       0.6761     0.7557     3.05
16       0.5082   0.6078       0.4366     0.5890     3.03
17       0.5312   0.5965       0.4789     0.5890     3.10
18       0.4918   0.5882       0.4225     0.5753     3.07
21       0.5000   0.5238       0.4783     0.7027     4.11
22       0.1404   0.1176       0.1739     0.3378     4.16
31       0.5517   0.6809       0.4638     0.6364     3.13
32       0.6412   0.6774       0.6087     0.6713     3.12
33       0.1667   0.1961       0.1449     0.3056     3.23
34       0.5037   0.5152       0.4928     0.5315     3.13
41       0.2063   0.2321       0.1857     0.3151     3.79
42       0.2273   0.2381       0.2174     0.3462     3.25
43       0.2857   0.2692       0.3043     0.3396     3.89
45       0.2500   0.4615       0.1714     0.4965     4.00
51       0.5556   0.5405       0.5714     0.5556     3.80
52       0.5874   0.5753       0.6000     0.5903     3.83
53       0.4276   0.4133       0.4429     0.4236     3.94
54       0.6107   0.6557       0.5714     0.6434     4.03
61       0.4103   0.5000       0.3478     0.5577     3.25
62       0.3673   0.3462       0.3913     0.4151     3.91
63       0.5556   0.5405       0.5714     0.5616     3.90
64       0.4733   0.5082       0.4429     0.5274     3.88
66       0.3910   0.4127       0.3714     0.4414     3.92
67       0.3411   0.3729       0.3143     0.4178     3.79
68       0.5333   0.4632       0.6286     0.4726     4.01
72       0.0000   0.0000       0.0000     0.0204     62.07
73       0.5548   0.5059       0.6143     0.5306     28.14
