
Variant-level average across 5 folds - Epoch 98
Overall Results:
Macro-F1: 0.5729
Macro-Precision: 0.5726
Macro-Recall: 0.5735
Accuracy: 0.5852

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.7612   0.8095       0.7183     0.7698     3.02
2        0.6667   0.6447       0.6901     0.7678     3.00
3        0.6429   0.5567       0.7606     0.7260     3.05
4        0.5441   0.5692       0.5211     0.7169     3.11
5        0.3353   0.2843       0.4085     0.4749     3.83
6        0.6581   0.6145       0.7083     0.7634     3.11
7        0.3314   0.2788       0.4085     0.4658     3.88
8        0.1875   0.2105       0.1690     0.5294     3.91
9        0.5755   0.5882       0.5634     0.7330     3.12
10       0.4539   0.4571       0.4507     0.6516     3.84
11       0.5604   0.4595       0.7183     0.6380     3.90
12       0.4034   0.5000       0.3380     0.5170     3.89
13       0.6755   0.6375       0.7183     0.7783     3.13
14       0.3708   0.3084       0.4648     0.4932     3.88
15       0.6667   0.6220       0.7183     0.7692     3.05
16       0.6719   0.7544       0.6056     0.7123     3.03
17       0.7050   0.7206       0.6901     0.7192     3.10
18       0.6923   0.7627       0.6338     0.7260     3.07
21       0.4906   0.4333       0.5652     0.6351     4.11
22       0.1923   0.1724       0.2174     0.4324     4.16
31       0.7068   0.7344       0.6812     0.7273     3.13
32       0.6560   0.7321       0.5942     0.6993     3.12
33       0.2080   0.2321       0.1884     0.3125     3.23
34       0.5645   0.6364       0.5072     0.6224     3.13
41       0.2000   0.2167       0.1857     0.2877     3.79
42       0.3396   0.3000       0.3913     0.3269     3.25
43       0.2174   0.2174       0.2174     0.3208     3.89
45       0.2857   0.6190       0.1857     0.5455     4.00
51       0.5677   0.5176       0.6286     0.5347     3.80
52       0.4762   0.4545       0.5000     0.4653     3.83
53       0.4459   0.4023       0.5000     0.3958     3.94
54       0.6294   0.6164       0.6429     0.6294     4.03
61       0.5128   0.6250       0.4348     0.6346     3.25
62       0.2791   0.3000       0.2609     0.4151     3.91
63       0.5658   0.5244       0.6143     0.5479     3.90
64       0.5455   0.5806       0.5143     0.5890     3.88
66       0.4923   0.5333       0.4571     0.5448     3.92
67       0.4526   0.4627       0.4429     0.4863     3.79
68       0.5478   0.4943       0.6143     0.5137     4.01
72       0.0000   0.0000       0.0000     0.0068     62.07
73       0.5325   0.4545       0.6429     0.4626     28.14
