
Variant-level average across 5 folds - Epoch 45
Overall Results:
Macro-F1: 0.5492
Macro-Precision: 0.5497
Macro-Recall: 0.5510
Accuracy: 0.5584

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.7671   0.7467       0.7887     0.7554     3.02
2        0.5443   0.4943       0.6056     0.6588     3.00
3        0.6215   0.5189       0.7746     0.6941     3.05
4        0.5161   0.6038       0.4507     0.7260     3.11
5        0.3626   0.3100       0.4366     0.5023     3.83
6        0.5814   0.5000       0.6944     0.6786     3.11
7        0.3646   0.3000       0.4648     0.4749     3.88
8        0.1606   0.1667       0.1549     0.4796     3.91
9        0.4286   0.3976       0.4648     0.6018     3.12
10       0.4091   0.4426       0.3803     0.6471     3.84
11       0.5514   0.4474       0.7183     0.6244     3.90
12       0.4296   0.4531       0.4085     0.4762     3.89
13       0.6040   0.5769       0.6338     0.7330     3.13
14       0.4278   0.3448       0.5634     0.5158     3.88
15       0.6341   0.5591       0.7324     0.7285     3.05
16       0.5041   0.5962       0.4366     0.5822     3.03
17       0.6957   0.7164       0.6761     0.7123     3.10
18       0.5147   0.5385       0.4930     0.5479     3.07
21       0.4878   0.5556       0.4348     0.7162     4.11
22       0.3030   0.2326       0.4348     0.3784     4.16
31       0.6667   0.6818       0.6522     0.6853     3.13
32       0.7299   0.7353       0.7246     0.7413     3.12
33       0.1395   0.1500       0.1304     0.2292     3.23
34       0.5041   0.5741       0.4493     0.5734     3.13
41       0.1832   0.1967       0.1714     0.2671     3.79
42       0.2857   0.2692       0.3043     0.3269     3.25
43       0.2553   0.2500       0.2609     0.3396     3.89
45       0.4174   0.5333       0.3429     0.5315     4.00
51       0.5479   0.5263       0.5714     0.5417     3.80
52       0.5732   0.5172       0.6429     0.5347     3.83
53       0.4231   0.3837       0.4714     0.3750     3.94
54       0.6447   0.5976       0.7000     0.6224     4.03
61       0.5000   0.5882       0.4348     0.6154     3.25
62       0.3111   0.3182       0.3043     0.4151     3.91
63       0.5467   0.5125       0.5857     0.5342     3.90
64       0.6154   0.6667       0.5714     0.6575     3.88
66       0.4559   0.4697       0.4429     0.4897     3.92
67       0.3239   0.3194       0.3286     0.3425     3.79
68       0.6135   0.5376       0.7143     0.5685     4.01
72       0.0000   0.0000       0.0000     0.0068     62.07
73       0.6077   0.4955       0.7857     0.5170     28.14
