
Variant-level average across 5 folds - Epoch 28
Overall Results:
Macro-F1: 0.6265
Macro-Precision: 0.6263
Macro-Recall: 0.6267
Accuracy: 0.6389

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.8235   0.8615       0.7887     0.8273     3.02
2        0.6846   0.6538       0.7183     0.7773     3.00
3        0.7338   0.7500       0.7183     0.8311     3.05
4        0.7704   0.8125       0.7324     0.8584     3.11
5        0.4331   0.3953       0.4789     0.5936     3.83
6        0.6184   0.5875       0.6528     0.7411     3.11
7        0.4074   0.3626       0.4648     0.5616     3.88
8        0.1486   0.1429       0.1549     0.4299     3.91
9        0.6531   0.6316       0.6761     0.7692     3.12
10       0.5082   0.6078       0.4366     0.7285     3.84
11       0.6237   0.5043       0.8169     0.6833     3.90
12       0.2430   0.3611       0.1831     0.4490     3.89
13       0.7368   0.7903       0.6901     0.8416     3.13
14       0.4076   0.3721       0.4507     0.5792     3.88
15       0.8378   0.8052       0.8732     0.8914     3.05
16       0.7328   0.8000       0.6761     0.7603     3.03
17       0.8333   0.9016       0.7746     0.8493     3.10
18       0.7246   0.7463       0.7042     0.7397     3.07
21       0.5778   0.5909       0.5652     0.7432     4.11
22       0.2308   0.2069       0.2609     0.4595     4.16
31       0.7500   0.8136       0.6957     0.7762     3.13
32       0.7943   0.7778       0.8116     0.7972     3.12
33       0.1654   0.1719       0.1594     0.2292     3.23
34       0.7231   0.7705       0.6812     0.7483     3.13
41       0.3506   0.3214       0.3857     0.3151     3.79
42       0.0952   0.1053       0.0870     0.2692     3.25
43       0.4528   0.4000       0.5217     0.4528     3.89
45       0.4828   0.6087       0.4000     0.5804     4.00
51       0.6338   0.6250       0.6429     0.6389     3.80
52       0.6944   0.6757       0.7143     0.6944     3.83
53       0.5606   0.5968       0.5286     0.5972     3.94
54       0.7234   0.7183       0.7286     0.7273     4.03
61       0.6047   0.6500       0.5652     0.6731     3.25
62       0.3556   0.3636       0.3478     0.4528     3.91
63       0.5109   0.5224       0.5000     0.5411     3.90
64       0.5909   0.6290       0.5571     0.6301     3.88
66       0.5316   0.4773       0.6000     0.4897     3.92
67       0.4898   0.4675       0.5143     0.4863     3.79
68       0.5989   0.4953       0.7571     0.5137     4.01
72       0.0000   0.0000       0.0000     0.0000     62.07
73       0.3652   0.4667       0.3000     0.5034     28.14
