
Sample-level average across 5 folds - Epoch 19
Overall Results:
Macro-F1: 0.7010
Macro-Precision: 0.7013
Macro-Recall: 0.7006
Accuracy: 0.7119

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.7794   0.8154       0.7465     0.7842     3.02
2        0.6619   0.6765       0.6479     0.7773     3.00
3        0.7075   0.6842       0.7324     0.8037     3.05
4        0.7571   0.7681       0.7465     0.8447     3.11
5        0.6111   0.6027       0.6197     0.7443     3.83
6        0.7027   0.6842       0.7222     0.8036     3.11
7        0.5000   0.5072       0.4930     0.6804     3.88
8        0.6032   0.6909       0.5352     0.7738     3.91
9        0.6581   0.6071       0.7183     0.7602     3.12
10       0.5588   0.5846       0.5352     0.7285     3.84
11       0.6323   0.5833       0.6901     0.7421     3.90
12       0.6446   0.7800       0.5493     0.7075     3.89
13       0.6923   0.6353       0.7606     0.7828     3.13
14       0.6711   0.6410       0.7042     0.7783     3.88
15       0.7285   0.6875       0.7746     0.8145     3.05
16       0.7937   0.9091       0.7042     0.8219     3.03
17       0.7407   0.7812       0.7042     0.7603     3.10
18       0.7407   0.7812       0.7042     0.7603     3.07
21       0.3784   0.5000       0.3043     0.6892     4.11
22       0.4286   0.4737       0.3913     0.6757     4.16
31       0.7463   0.7692       0.7246     0.7622     3.13
32       0.7015   0.7231       0.6812     0.7203     3.12
33       0.5039   0.5517       0.4638     0.5625     3.23
34       0.7328   0.7742       0.6957     0.7552     3.13
41       0.5283   0.4719       0.6000     0.4863     3.79
42       0.6531   0.6154       0.6957     0.6731     3.25
43       0.5000   0.4242       0.6087     0.4717     3.89
45       0.5116   0.5593       0.4714     0.5594     4.00
51       0.7338   0.7391       0.7286     0.7431     3.80
52       0.7500   0.7727       0.7286     0.7639     3.83
53       0.6667   0.7288       0.6143     0.7014     3.94
54       0.7034   0.6800       0.7286     0.6993     4.03
61       0.6364   0.6667       0.6087     0.6923     3.25
62       0.4800   0.4444       0.5217     0.5094     3.91
63       0.6528   0.6351       0.6714     0.6575     3.90
64       0.6667   0.6620       0.6714     0.6781     3.88
66       0.6579   0.6098       0.7143     0.6414     3.92
67       0.5547   0.5672       0.5429     0.5822     3.79
68       0.6197   0.6111       0.6286     0.6301     4.01
72       0.3852   0.4000       0.3714     0.4354     62.07
73       0.4898   0.4675       0.5143     0.4898     28.14
