
Variant-level average across 5 folds - Epoch 46
Overall Results:
Macro-F1: 0.6305
Macro-Precision: 0.6298
Macro-Recall: 0.6321
Accuracy: 0.6398

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.8154   0.8983       0.7465     0.8273     3.02
2        0.7211   0.6974       0.7465     0.8057     3.00
3        0.7329   0.6556       0.8310     0.8037     3.05
4        0.7273   0.7869       0.6761     0.8356     3.11
5        0.3649   0.3506       0.3803     0.5708     3.83
6        0.7683   0.6848       0.8750     0.8304     3.11
7        0.4663   0.4130       0.5352     0.6027     3.88
8        0.1571   0.1594       0.1549     0.4661     3.91
9        0.6714   0.6812       0.6620     0.7919     3.12
10       0.5167   0.6327       0.4366     0.7376     3.84
11       0.6339   0.5179       0.8169     0.6968     3.90
12       0.4202   0.5208       0.3521     0.5306     3.89
13       0.6897   0.6757       0.7042     0.7964     3.13
14       0.5714   0.4685       0.7324     0.6471     3.88
15       0.6988   0.6105       0.8169     0.7738     3.05
16       0.7360   0.8519       0.6479     0.7740     3.03
17       0.8030   0.8689       0.7465     0.8219     3.10
18       0.7259   0.7656       0.6901     0.7466     3.07
21       0.4324   0.5714       0.3478     0.7162     4.11
22       0.1176   0.1071       0.1304     0.3919     4.16
31       0.7943   0.7778       0.8116     0.7972     3.13
32       0.8759   0.8824       0.8696     0.8811     3.12
33       0.2290   0.2419       0.2174     0.2986     3.23
34       0.6772   0.7414       0.6232     0.7133     3.13
41       0.2759   0.2667       0.2857     0.2808     3.79
42       0.2000   0.1852       0.2174     0.2308     3.25
43       0.3673   0.3462       0.3913     0.4151     3.89
45       0.5043   0.6444       0.4143     0.6014     4.00
51       0.5576   0.4842       0.6571     0.4931     3.80
52       0.7391   0.7500       0.7286     0.7500     3.83
53       0.5359   0.4940       0.5857     0.5069     3.94
54       0.7669   0.8095       0.7286     0.7832     4.03
61       0.5116   0.5500       0.4783     0.5962     3.25
62       0.3600   0.3333       0.3913     0.3962     3.91
63       0.5644   0.4946       0.6571     0.5137     3.90
64       0.7013   0.6429       0.7714     0.6849     3.88
66       0.4906   0.4382       0.5571     0.4414     3.92
67       0.4416   0.4048       0.4857     0.4110     3.79
68       0.6310   0.5408       0.7571     0.5753     4.01
72       0.0000   0.0000       0.0000     0.0000     62.07
73       0.4892   0.4928       0.4857     0.5170     28.14
