
Sample-level average across 5 folds - Epoch 48
Overall Results:
Macro-F1: 0.7150
Macro-Precision: 0.7145
Macro-Recall: 0.7156
Accuracy: 0.7242

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.7883   0.8182       0.7606     0.7914     3.02
2        0.7027   0.6753       0.7324     0.7915     3.00
3        0.7500   0.7037       0.8028     0.8265     3.05
4        0.7571   0.7681       0.7465     0.8447     3.11
5        0.6154   0.6111       0.6197     0.7489     3.83
6        0.7361   0.7361       0.7361     0.8304     3.11
7        0.5493   0.5493       0.5493     0.7078     3.88
8        0.5797   0.5970       0.5634     0.7376     3.91
9        0.7568   0.7273       0.7887     0.8371     3.12
10       0.5674   0.5714       0.5634     0.7240     3.84
11       0.5912   0.5341       0.6620     0.7059     3.90
12       0.6555   0.8125       0.5493     0.7211     3.89
13       0.7838   0.7532       0.8169     0.8552     3.13
14       0.6839   0.6310       0.7465     0.7783     3.88
15       0.7724   0.7568       0.7887     0.8507     3.05
16       0.8000   0.8438       0.7606     0.8151     3.03
17       0.7591   0.7879       0.7324     0.7740     3.10
18       0.8060   0.8571       0.7606     0.8219     3.07
21       0.3684   0.4667       0.3043     0.6757     4.11
22       0.5000   0.4800       0.5217     0.6757     4.16
31       0.7218   0.7500       0.6957     0.7413     3.13
32       0.7231   0.7705       0.6812     0.7483     3.12
33       0.5816   0.5694       0.5942     0.5903     3.23
34       0.7576   0.7937       0.7246     0.7762     3.13
41       0.4564   0.4304       0.4857     0.4452     3.79
42       0.6512   0.7000       0.6087     0.7115     3.25
43       0.5417   0.5200       0.5652     0.5849     3.89
45       0.5906   0.5570       0.6286     0.5734     4.00
51       0.7465   0.7361       0.7571     0.7500     3.80
52       0.7794   0.8030       0.7571     0.7917     3.83
53       0.6714   0.6714       0.6714     0.6806     3.94
54       0.7347   0.7013       0.7714     0.7273     4.03
61       0.6000   0.7059       0.5217     0.6923     3.25
62       0.4400   0.4074       0.4783     0.4717     3.91
63       0.5899   0.5942       0.5857     0.6096     3.90
64       0.7042   0.6944       0.7143     0.7123     3.88
66       0.6303   0.5474       0.7429     0.5793     3.92
67       0.6395   0.6104       0.6714     0.6370     3.79
68       0.6250   0.6081       0.6429     0.6301     4.01
72       0.4380   0.4478       0.4286     0.4762     62.07
73       0.5068   0.4868       0.5286     0.5102     28.14
