
Sample-level average across 5 folds - Epoch 11
Overall Results:
Macro-F1: 0.6931
Macro-Precision: 0.6938
Macro-Recall: 0.6926
Accuracy: 0.7047

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.7704   0.8125       0.7324     0.7770     3.02
2        0.6619   0.6765       0.6479     0.7773     3.00
3        0.6667   0.6575       0.6761     0.7808     3.05
4        0.7176   0.7833       0.6620     0.8311     3.11
5        0.6069   0.5946       0.6197     0.7397     3.83
6        0.6567   0.7097       0.6111     0.7946     3.11
7        0.5217   0.5373       0.5070     0.6986     3.88
8        0.5735   0.6000       0.5493     0.7376     3.91
9        0.6912   0.7231       0.6620     0.8100     3.12
10       0.6099   0.6143       0.6056     0.7511     3.84
11       0.6456   0.5862       0.7183     0.7466     3.90
12       0.6016   0.7115       0.5211     0.6667     3.89
13       0.7313   0.7778       0.6901     0.8371     3.13
14       0.6443   0.6154       0.6761     0.7602     3.88
15       0.6849   0.6667       0.7042     0.7919     3.05
16       0.7634   0.8333       0.7042     0.7877     3.03
17       0.7407   0.7812       0.7042     0.7603     3.10
18       0.7612   0.8095       0.7183     0.7808     3.07
21       0.3415   0.3889       0.3043     0.6351     4.11
22       0.3590   0.4375       0.3043     0.6622     4.16
31       0.7077   0.7541       0.6667     0.7343     3.13
32       0.6822   0.7333       0.6377     0.7133     3.12
33       0.5082   0.5849       0.4493     0.5833     3.23
34       0.7164   0.7385       0.6957     0.7343     3.13
41       0.5091   0.4421       0.6000     0.4452     3.79
42       0.4286   0.4737       0.3913     0.5385     3.25
43       0.3830   0.3750       0.3913     0.4528     3.89
45       0.5655   0.5467       0.5857     0.5594     4.00
51       0.6712   0.6447       0.7000     0.6667     3.80
52       0.7286   0.7286       0.7286     0.7361     3.83
53       0.6963   0.7231       0.6714     0.7153     3.94
54       0.7034   0.6800       0.7286     0.6993     4.03
61       0.6047   0.6500       0.5652     0.6731     3.25
62       0.5926   0.5161       0.6957     0.5849     3.91
63       0.6490   0.6049       0.7000     0.6370     3.90
64       0.6619   0.6667       0.6571     0.6781     3.88
66       0.6753   0.6190       0.7429     0.6552     3.92
67       0.5931   0.5733       0.6143     0.5959     3.79
68       0.6027   0.5789       0.6286     0.6027     4.01
72       0.3650   0.3731       0.3571     0.4082     62.07
73       0.4571   0.4571       0.4571     0.4830     28.14
