
Variant-level average across 5 folds - Epoch 30
Overall Results:
Macro-F1: 0.6416
Macro-Precision: 0.6411
Macro-Recall: 0.6424
Accuracy: 0.6525

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.7597   0.8448       0.6901     0.7770     3.02
2        0.7413   0.7361       0.7465     0.8246     3.00
3        0.7152   0.6750       0.7606     0.8037     3.05
4        0.7218   0.7742       0.6761     0.8311     3.11
5        0.6038   0.5455       0.6761     0.7123     3.83
6        0.7034   0.6986       0.7083     0.8080     3.11
7        0.4224   0.3778       0.4789     0.5753     3.88
8        0.3733   0.3544       0.3944     0.5747     3.91
9        0.6849   0.6667       0.7042     0.7919     3.12
10       0.5769   0.5294       0.6338     0.7014     3.84
11       0.6279   0.5347       0.7606     0.7104     3.90
12       0.3455   0.4872       0.2676     0.5102     3.89
13       0.7246   0.7463       0.7042     0.8281     3.13
14       0.5161   0.4762       0.5634     0.6606     3.88
15       0.7285   0.6875       0.7746     0.8145     3.05
16       0.7879   0.8525       0.7324     0.8082     3.03
17       0.7692   0.8475       0.7042     0.7945     3.10
18       0.7914   0.8088       0.7746     0.8014     3.07
21       0.5116   0.5500       0.4783     0.7162     4.11
22       0.1923   0.1724       0.2174     0.4324     4.16
31       0.7634   0.8065       0.7246     0.7832     3.13
32       0.7075   0.6667       0.7536     0.6993     3.12
33       0.3741   0.3714       0.3768     0.3958     3.23
34       0.7500   0.7612       0.7391     0.7622     3.13
41       0.3896   0.3571       0.4286     0.3562     3.79
42       0.2174   0.2174       0.2174     0.3077     3.25
43       0.6207   0.5143       0.7826     0.5849     3.89
45       0.4425   0.5814       0.3571     0.5594     4.00
51       0.6709   0.6023       0.7571     0.6389     3.80
52       0.6866   0.7188       0.6571     0.7083     3.83
53       0.5507   0.5588       0.5429     0.5694     3.94
54       0.6822   0.7458       0.6286     0.7133     4.03
61       0.4286   0.4737       0.3913     0.5385     3.25
62       0.2692   0.2414       0.3043     0.2830     3.91
63       0.5417   0.5270       0.5571     0.5479     3.90
64       0.5588   0.5758       0.5429     0.5890     3.88
66       0.4903   0.4471       0.5429     0.4552     3.92
67       0.4722   0.4595       0.4857     0.4795     3.79
68       0.6036   0.5152       0.7286     0.5411     4.01
72       0.0000   0.0000       0.0000     0.0000     62.07
73       0.4370   0.5306       0.3714     0.5442     28.14
