
Sample-level average across 5 folds - Epoch 26
Overall Results:
Macro-F1: 0.7020
Macro-Precision: 0.7047
Macro-Recall: 0.7002
Accuracy: 0.7153

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.7031   0.7895       0.6338     0.7266     3.02
2        0.6713   0.6667       0.6761     0.7773     3.00
3        0.7361   0.7260       0.7465     0.8265     3.05
4        0.7153   0.7424       0.6901     0.8219     3.11
5        0.6111   0.6027       0.6197     0.7443     3.83
6        0.6522   0.6818       0.6250     0.7857     3.11
7        0.5714   0.5797       0.5634     0.7260     3.88
8        0.5816   0.5857       0.5775     0.7330     3.91
9        0.6901   0.6901       0.6901     0.8009     3.12
10       0.6176   0.6462       0.5915     0.7647     3.84
11       0.6234   0.5783       0.6761     0.7376     3.90
12       0.6154   0.7826       0.5070     0.6939     3.89
13       0.7671   0.7467       0.7887     0.8462     3.13
14       0.6892   0.6623       0.7183     0.7919     3.88
15       0.6716   0.7143       0.6338     0.8009     3.05
16       0.7344   0.8246       0.6620     0.7671     3.03
17       0.7519   0.8065       0.7042     0.7740     3.10
18       0.7941   0.8308       0.7606     0.8082     3.07
21       0.4211   0.5333       0.3478     0.7027     4.11
22       0.3556   0.3636       0.3478     0.6081     4.16
31       0.7778   0.8596       0.7101     0.8042     3.13
32       0.6977   0.7500       0.6522     0.7273     3.12
33       0.5410   0.6226       0.4783     0.6111     3.23
34       0.7154   0.8148       0.6377     0.7552     3.13
41       0.5000   0.5000       0.5000     0.5205     3.79
42       0.6939   0.6538       0.7391     0.7115     3.25
43       0.5000   0.4800       0.5217     0.5472     3.89
45       0.4962   0.5238       0.4714     0.5315     4.00
51       0.6565   0.7049       0.6143     0.6875     3.80
52       0.7077   0.7667       0.6571     0.7361     3.83
53       0.6466   0.6825       0.6143     0.6736     3.94
54       0.7338   0.7391       0.7286     0.7413     4.03
61       0.5500   0.6471       0.4783     0.6538     3.25
62       0.4400   0.4074       0.4783     0.4717     3.91
63       0.6765   0.6970       0.6571     0.6986     3.90
64       0.6047   0.6610       0.5571     0.6507     3.88
66       0.6420   0.5652       0.7429     0.6000     3.92
67       0.6370   0.6615       0.6143     0.6644     3.79
68       0.5970   0.6250       0.5714     0.6301     4.01
72       0.4058   0.4118       0.4000     0.4422     62.07
73       0.4354   0.4156       0.4571     0.4354     28.14
