
Variant-level average across 5 folds - Epoch 23
Overall Results:
Macro-F1: 0.6256
Macro-Precision: 0.6249
Macro-Recall: 0.6269
Accuracy: 0.6355

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.8058   0.8235       0.7887     0.8058     3.02
2        0.6846   0.6538       0.7183     0.7773     3.00
3        0.7643   0.6977       0.8451     0.8311     3.05
4        0.6614   0.7500       0.5915     0.8037     3.11
5        0.4691   0.4176       0.5352     0.6073     3.83
6        0.7651   0.7403       0.7917     0.8438     3.11
7        0.4162   0.3529       0.5070     0.5388     3.88
8        0.2774   0.2879       0.2676     0.5520     3.91
9        0.6714   0.6812       0.6620     0.7919     3.12
10       0.5323   0.6226       0.4648     0.7376     3.84
11       0.5668   0.4569       0.7465     0.6335     3.90
12       0.4762   0.5455       0.4225     0.5510     3.89
13       0.7517   0.7179       0.7887     0.8326     3.13
14       0.4624   0.3922       0.5634     0.5792     3.88
15       0.7534   0.7333       0.7746     0.8371     3.05
16       0.6774   0.7925       0.5915     0.7260     3.03
17       0.7704   0.8125       0.7324     0.7877     3.10
18       0.7391   0.7612       0.7183     0.7534     3.07
21       0.4286   0.4737       0.3913     0.6757     4.11
22       0.0727   0.0625       0.0870     0.3108     4.16
31       0.7910   0.8154       0.7681     0.8042     3.13
32       0.7313   0.7538       0.7101     0.7483     3.12
33       0.2727   0.2857       0.2609     0.3333     3.23
34       0.7143   0.7895       0.6522     0.7483     3.13
41       0.2550   0.2405       0.2714     0.2397     3.79
42       0.3137   0.2857       0.3478     0.3269     3.25
43       0.3673   0.3462       0.3913     0.4151     3.89
45       0.4696   0.6000       0.3857     0.5734     4.00
51       0.5823   0.5227       0.6571     0.5417     3.80
52       0.6429   0.6429       0.6429     0.6528     3.83
53       0.5695   0.5309       0.6143     0.5486     3.94
54       0.7692   0.7534       0.7857     0.7692     4.03
61       0.4889   0.5000       0.4783     0.5577     3.25
62       0.2400   0.2222       0.2609     0.2830     3.91
63       0.5750   0.5111       0.6571     0.5342     3.90
64       0.6483   0.6267       0.6714     0.6507     3.88
66       0.4872   0.4419       0.5429     0.4483     3.92
67       0.5270   0.5000       0.5571     0.5205     3.79
68       0.6215   0.5140       0.7857     0.5411     4.01
72       0.0000   0.0000       0.0000     0.0000     62.07
73       0.4274   0.5319       0.3571     0.5442     28.14
