
Variant-level average across 5 folds - Epoch 29
Overall Results:
Macro-F1: 0.6166
Macro-Precision: 0.6160
Macro-Recall: 0.6183
Accuracy: 0.6259

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.8308   0.9153       0.7606     0.8417     3.02
2        0.5935   0.5476       0.6479     0.7014     3.00
3        0.7439   0.6559       0.8592     0.8082     3.05
4        0.7040   0.8148       0.6197     0.8311     3.11
5        0.3544   0.3218       0.3944     0.5342     3.83
6        0.6706   0.5816       0.7917     0.7500     3.11
7        0.4713   0.3981       0.5775     0.5799     3.88
8        0.0784   0.0732       0.0845     0.3620     3.91
9        0.5769   0.5294       0.6338     0.7014     3.12
10       0.5439   0.7209       0.4366     0.7647     3.84
11       0.6310   0.5086       0.8310     0.6878     3.90
12       0.5185   0.5469       0.4930     0.5578     3.89
13       0.7361   0.7260       0.7465     0.8281     3.13
14       0.4800   0.4038       0.5915     0.5882     3.88
15       0.7564   0.6941       0.8310     0.8281     3.05
16       0.6466   0.6935       0.6056     0.6781     3.03
17       0.7786   0.8500       0.7183     0.8014     3.10
18       0.6716   0.7143       0.6338     0.6986     3.07
21       0.4103   0.5000       0.3478     0.6892     4.11
22       0.3273   0.2812       0.3913     0.5000     4.16
31       0.8085   0.7917       0.8261     0.8112     3.13
32       0.8148   0.8333       0.7971     0.8252     3.12
33       0.1951   0.2222       0.1739     0.3125     3.23
34       0.7188   0.7797       0.6667     0.7483     3.13
41       0.2603   0.2500       0.2714     0.2603     3.79
42       0.2041   0.1923       0.2174     0.2500     3.25
43       0.3043   0.3043       0.3043     0.3962     3.89
45       0.4960   0.5636       0.4429     0.5594     4.00
51       0.5223   0.4713       0.5857     0.4792     3.80
52       0.7482   0.7536       0.7429     0.7569     3.83
53       0.5395   0.5000       0.5857     0.5139     3.94
54       0.7121   0.7581       0.6714     0.7343     4.03
61       0.5652   0.5652       0.5652     0.6154     3.25
62       0.3922   0.3571       0.4348     0.4151     3.91
63       0.5098   0.4699       0.5571     0.4863     3.90
64       0.7518   0.7465       0.7571     0.7603     3.88
66       0.5497   0.4653       0.6714     0.4690     3.92
67       0.4324   0.4103       0.4571     0.4247     3.79
68       0.6667   0.5714       0.8000     0.6164     4.01
72       0.0000   0.0000       0.0000     0.0000     62.07
73       0.4035   0.5227       0.3286     0.5374     28.14
