
Variant-level average across 5 folds - Epoch 16
Overall Results:
Macro-F1: 0.6093
Macro-Precision: 0.6096
Macro-Recall: 0.6090
Accuracy: 0.6238

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.7429   0.7536       0.7324     0.7410     3.02
2        0.7200   0.6835       0.7606     0.8009     3.00
3        0.7347   0.7105       0.7606     0.8219     3.05
4        0.5736   0.6379       0.5211     0.7489     3.11
5        0.3310   0.3243       0.3380     0.5571     3.83
6        0.6309   0.6104       0.6528     0.7545     3.11
7        0.4719   0.3925       0.5915     0.5708     3.88
8        0.0794   0.0909       0.0704     0.4751     3.91
9        0.5733   0.5443       0.6056     0.7104     3.12
10       0.4902   0.8065       0.3521     0.7647     3.84
11       0.6199   0.5300       0.7465     0.7059     3.90
12       0.4065   0.4808       0.3521     0.5034     3.89
13       0.8112   0.8056       0.8169     0.8778     3.13
14       0.4943   0.4175       0.6056     0.6018     3.88
15       0.7451   0.6951       0.8028     0.8235     3.05
16       0.5620   0.6800       0.4789     0.6370     3.03
17       0.6457   0.7321       0.5775     0.6918     3.10
18       0.6667   0.7414       0.6056     0.7055     3.07
21       0.2581   0.5000       0.1739     0.6892     4.11
22       0.1481   0.1290       0.1739     0.3784     4.16
31       0.7519   0.7812       0.7246     0.7692     3.13
32       0.8217   0.8833       0.7681     0.8392     3.12
33       0.1345   0.1600       0.1159     0.2847     3.23
34       0.6094   0.6610       0.5652     0.6503     3.13
41       0.1406   0.1552       0.1286     0.2466     3.79
42       0.2642   0.2333       0.3043     0.2500     3.25
43       0.2041   0.1923       0.2174     0.2642     3.89
45       0.4510   0.7188       0.3286     0.6084     4.00
51       0.5139   0.5000       0.5286     0.5139     3.80
52       0.6567   0.6875       0.6286     0.6806     3.83
53       0.6438   0.6184       0.6714     0.6389     3.94
54       0.7143   0.8036       0.6429     0.7483     4.03
61       0.2857   0.4167       0.2174     0.5192     3.25
62       0.3793   0.3143       0.4783     0.3208     3.91
63       0.6275   0.5783       0.6857     0.6096     3.90
64       0.6528   0.6351       0.6714     0.6575     3.88
66       0.4933   0.4625       0.5286     0.4759     3.92
67       0.4604   0.4638       0.4571     0.4863     3.79
68       0.5989   0.4953       0.7571     0.5137     4.01
72       0.0000   0.0000       0.0000     0.0000     62.07
73       0.5303   0.5645       0.5000     0.5782     28.14
