
Variant-level average across 5 folds - Epoch 20
Overall Results:
Macro-F1: 0.6305
Macro-Precision: 0.6300
Macro-Recall: 0.6332
Accuracy: 0.6383

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.8489   0.8676       0.8310     0.8489     3.02
2        0.7200   0.6835       0.7606     0.8009     3.00
3        0.7263   0.6019       0.9155     0.7763     3.05
4        0.6870   0.7500       0.6338     0.8128     3.11
5        0.5644   0.5000       0.6479     0.6758     3.83
6        0.7421   0.6782       0.8194     0.8170     3.11
7        0.4390   0.3871       0.5070     0.5799     3.88
8        0.1975   0.1758       0.2254     0.4118     3.91
9        0.6573   0.6528       0.6620     0.7783     3.12
10       0.6515   0.7049       0.6056     0.7919     3.84
11       0.5765   0.4949       0.6901     0.6742     3.90
12       0.3826   0.5000       0.3099     0.5170     3.89
13       0.6624   0.6047       0.7324     0.7602     3.13
14       0.5116   0.4356       0.6197     0.6199     3.88
15       0.6625   0.5955       0.7465     0.7557     3.05
16       0.7132   0.7931       0.6479     0.7466     3.03
17       0.7820   0.8387       0.7324     0.8014     3.10
18       0.6667   0.7414       0.6056     0.7055     3.07
21       0.6829   0.7778       0.6087     0.8243     4.11
22       0.2456   0.2059       0.3043     0.4189     4.16
31       0.7682   0.7073       0.8406     0.7552     3.13
32       0.7164   0.7385       0.6957     0.7343     3.12
33       0.2615   0.2787       0.2464     0.3333     3.23
34       0.6935   0.7818       0.6232     0.7343     3.13
41       0.2839   0.2588       0.3143     0.2397     3.79
42       0.2449   0.2308       0.2609     0.2885     3.25
43       0.3462   0.3103       0.3913     0.3585     3.89
45       0.3960   0.6452       0.2857     0.5734     4.00
51       0.6347   0.5464       0.7571     0.5764     3.80
52       0.6370   0.6615       0.6143     0.6597     3.83
53       0.6228   0.5361       0.7429     0.5625     3.94
54       0.7429   0.7429       0.7429     0.7483     4.03
61       0.5532   0.5417       0.5652     0.5962     3.25
62       0.3390   0.2778       0.4348     0.2642     3.91
63       0.6000   0.5100       0.7286     0.5342     3.90
64       0.7582   0.6988       0.8286     0.7466     3.88
66       0.6329   0.5682       0.7143     0.6000     3.92
67       0.5161   0.4706       0.5714     0.4863     3.79
68       0.6190   0.5306       0.7429     0.5616     4.01
72       0.0268   0.0253       0.0286     0.0136     62.07
73       0.4426   0.5192       0.3857     0.5374     28.14
